Insult,Date,Comment
0,20120603132429Z,and you not putting yuo spin on anything please <SIGNS>
0,20120531185555Z,are you free today or tomorrow <SIGNS>
1,20120529160142Z,that loon is far more successful than you are
0,20120602021420Z,to each their own n nhowever like pete said when shit hits the fan you want the cops there as surely as they ll be a fat kid hanging around a cake
1,20120527072425Z,but not so strange that you are only just a moron
0,20120527161331Z,ok you know what fuck this bye
1,20120601110911Z,are you having fun posting your liberals lies <SIGNS>
1,20120531153007Z,you are a negative for your kind try to sound smart at least
1,20120529210243Z,and you idiots really whinned and cried when you got stomped in ca not wait until nov you ll probably go back to the chicago sewer with your well you get the drift lol
1,20120824054416Z,so you get your amazing information from the cia wow you really are connected <SIGNS>
0,20120602033330Z,thank you nini looks good
1,20120528030122Z,u sir r a bitch
0,20120527204639Z,boy were you wrong
0,20120531215817Z,why are you related to the judge <SIGNS>
0,20120529022838Z,um and your bunny
0,20120529103759Z,you must be amazing at guitar
1,20120602160853Z,were you watching the game <SIGNS> damn what a moron
0,20120528181322Z,if eating pussy gives you hair on your chin then harden must ate the whole wnba out
1,20120531054941Z,you are obviously indian and definitely high <SIGNS> xa
0,20120527204822Z,with this attitude you must be liked veru much by your little students
1,20120531184436Z,this post was dumb simple vaseline will do the trick every time you might be a little greasy but at least you will not have to go back and touch up granny always told me to use vaseline nothing more nothing less
0,20120531021417Z,are you the pitcher or catcher in xa your bed
1,20120601000745Z,skinny little white boy n ngo wipe your nose
1,20120603131754Z,allen you are off your commie rocker
1,20120528093822Z,xa the only thing retarded is you
1,20120827043218Z,democrats hate success xa and commies like obozo hate middle class contrary the b s he says xa why <SIGNS> xa once you become middle class you become republican and never go back to utopistic nonsense of libs
1,20120528145219Z,that bitch that went off on him is ugly as shit
1,20120603045409Z,then you sir are an idiot
0,20120528134526Z,thanks curtis and you welcome
1,20120602141950Z,you are a sad little boy
0,20120529013611Z,lmao he wak but u gotta respect that he invented his own shit
1,20120601201023Z,do you both enjoy the smell of your farts <SIGNS>
0,20120529022716Z,no respect for ones elders fucked up to the max
0,20120527211610Z,no clause in any of your sentences is true
0,20120602030451Z,were you one of the inspectors <SIGNS> n
0,20120531184426Z,go back into hiding bush america still has not gotten over your failed presidency
1,20120601224149Z,are you stupid if there twins there both you moron you want to know how many minutes apart they are does it matter your just as stupid as them are you related <SIGNS>
1,20120601200916Z,your dumb this is a clear case of self defense one day you will be in a situation where your glad someone was there to protect your pu y ass just like zimmerman protected his own all evidence clearly points to an act of self defense
0,20120527070248Z,paws i was taught a poem by one of my friends mother who spoke very poshly so you have to read this with a posh accent xa xa shit buggar aresehole piss cock fart xa xa xa someone stole my horse cart xa xa xa i do not give a bugger i ll soon get another xa xa shit xa bugger arsehole xa piss cock fart xa xa xa did not even know she knew such naughty words i always smile when i think about it
0,20120531172922Z,xa ever heard of stockholm syndrome <SIGNS> xa n n xa n nthe problem with anomaly is that it really not necessary to work that many nhours to get to the work they produce xa xa think about all the other shit you ncould accomplish in life if you were not spending another evening making carl nricher
0,20120528181219Z,must be nice having umps on your team
0,20120527204847Z,boggs are you f m ucking kidding me
0,20120528194113Z,romney where are your tax reports <SIGNS>
0,20120529144054Z,at this moment your toes are touching each other
0,20120601005940Z,why do not you buy a gun mywrong <SIGNS> you could defend yourself from the white devils <SIGNS> nit your constitutional right maybe you afraid of the scary guns you can get training mywrong <SIGNS>
1,20120526232930Z,so spectre are you opining from the pages of your comic book that lowering business taxes will lower the cost of consumer goods <SIGNS> xa
0,20120528081202Z,why is this lil motherfucka every kids dream <SIGNS> lol even my younger step sisters love them some damn beiber smh wtf has he done <SIGNS>
1,20120531144728Z,xa why did your parents wish you were adopted <SIGNS>
0,20120825134057Z,tani kosova eshte edhe me e vogel se sa ishte vit tani kur te mirret veriu explatohet mitrovica me trepc serbet e mjedisit te kosoves nuk do lejojn kurre bashkim kombetare te shqiptarve n nflm thaqi hashim jjakup edita enver hasani dhe ju te tjere e dini vet cilet jeni
1,20120602161918Z,xa and you are to stupid to be entrusted with a first amendment right xa shut up stupid
1,20120528181221Z,xa you respect an idiot yo
1,20120602190854Z,you really could not be more stupid if you tried n ncongrats
0,20120601073058Z,goodnight andy god be with you
1,20120528134813Z,are you years old <SIGNS>
0,20120603184531Z,do as you please
0,20120603163625Z,why in the living shit does anyone give freaking george will a goddamned microphone this guy is such a moron it just pathetic and there is not anything he wont blame on liberals like any liberals actually hold power anywhere in this country oh yeah we got bernie and a press that completely ignores anyone as sane as he is otherwise we have to keep on hearing asshole idiots like this daily n ngoddamnit i hate right wing horse shit <SIGNS> why the fuck do we have to put up with the lies the admonishments of how we are destroying the country and the constant projection of what they are doing being our fault i hate fucking righties <SIGNS> they are stupid and demand that we all be as goddamned stupid as they are <SIGNS> what a bunch of total idiots <SIGNS>
1,20120531032133Z,suck the dick heat fans b suck the dick heat fats b suck the dick heat fans
